DIISManager::add_entry      :      0.000u      0.000s      0.006w    113 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.008w    106 calls
bMatrix setup               :      0.000u      0.000s      0.003w    106 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.002w    106 calls
New vector                  :      0.000u      0.000s      0.002w    106 calls
HF: Form C                  :      0.033u      0.000s      0.025w    229 calls
HF: Form D                  :      0.000u      0.000s      0.002w    229 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     96 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    486 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     14 calls
CIWave: s3                  :      0.000u      0.017s      0.001w     20 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    284 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
Total PK formation time     :      0.367u      0.000s      0.215w      4 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.117u      0.000s      0.059w      4 calls
JK: (A|Q)^-1/2              :      0.067u      0.017s      0.047w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      4 calls
HF: Form H                  :      0.000u      0.033s      0.025w      8 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      8 calls
HF: Guess                   :      0.217u      0.000s      0.119w      8 calls
| SAD Guess                 :      0.183u      0.000s      0.110w      4 calls
HF: Form G                  :      2.517u      0.000s      1.522w    229 calls
| JK: D                     :      0.000u      0.000s      0.001w    229 calls
| JK: USO2AO                :      0.000u      0.000s      0.001w    229 calls
| JK: JK                    :      2.517u      0.000s      1.517w    229 calls
| | JK: J                   :      0.033u      0.000s      0.009w    135 calls
| | | JK: J1                :      0.000u      0.000s      0.004w    270 calls
| | | JK: J2                :      0.033u      0.000s      0.004w    270 calls
| | JK: K                   :      0.117u      0.000s      0.079w    135 calls
| | | JK: K1                :      0.117u      0.000s      0.067w    266 calls
| | | JK: K2                :      0.000u      0.000s      0.011w    266 calls
| | PK computes JK          :      0.017u      0.000s      0.019w     61 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    229 calls
HF: Form F                  :      0.017u      0.000s      0.006w    229 calls
HF: DIIS                    :      0.017u      0.000s      0.019w    229 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.006w    113 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.008w    106 calls
| | bMatrix setup           :      0.000u      0.000s      0.003w    106 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.002w    106 calls
| | New vector              :      0.000u      0.000s      0.002w    106 calls
HF: Form C                  :      0.033u      0.000s      0.025w    229 calls
HF: Form D                  :      0.000u      0.000s      0.002w    229 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     96 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    458 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     14 calls
CIWave: s3                  :      0.000u      0.017s      0.001w     20 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    284 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.367u      0.000s      0.215w      4 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep 11 11:30:17 2018
Timers Off: Tue Sep 11 11:30:37 2018

Wall Time:       19.96 seconds

JK: (A|mn)                  :      0.100u      0.000s      0.058w      4 calls
JK: (A|Q)^-1/2              :      0.100u      0.000s      0.047w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      4 calls
HF: Form H                  :      0.000u      0.000s      0.026w      8 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      8 calls
HF: Guess                   :      0.217u      0.000s      0.121w      8 calls
SAD Guess                   :      0.200u      0.000s      0.113w      4 calls
HF: Form G                  :      2.467u      0.017s      1.536w    229 calls
JK: D                       :      0.000u      0.000s      0.001w    229 calls
JK: USO2AO                  :      0.000u      0.000s      0.001w    229 calls
JK: JK                      :      2.467u      0.017s      1.530w    229 calls
JK: J                       :      0.017u      0.000s      0.009w    135 calls
JK: J1                      :      0.000u      0.000s      0.004w    270 calls
JK: J2                      :      0.017u      0.000s      0.004w    270 calls
JK: K                       :      0.083u      0.000s      0.080w    135 calls
JK: K1                      :      0.050u      0.000s      0.068w    266 calls
JK: K2                      :      0.033u      0.000s      0.012w    266 calls
PK computes JK              :      0.033u      0.000s      0.021w     61 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    229 calls
HF: Form F                  :      0.033u      0.000s      0.006w    229 calls
HF: DIIS                    :      0.033u      0.000s      0.020w    229 calls
DIISManager::add_entry      :      0.000u      0.000s      0.006w    113 calls
DIISManager::extrapolate    :      0.033u      0.000s      0.008w    106 calls
bMatrix setup               :      0.017u      0.000s      0.003w    106 calls
bMatrix pseudoinverse       :      0.017u      0.000s      0.002w    106 calls
New vector                  :      0.000u      0.000s      0.002w    106 calls
HF: Form C                  :      0.050u      0.000s      0.025w    229 calls
HF: Form D                  :      0.000u      0.000s      0.002w    229 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     96 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    486 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     14 calls
CIWave: s3                  :      0.000u      0.000s      0.001w     20 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    284 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
Total PK formation time     :      0.333u      0.000s      0.210w      4 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.100u      0.000s      0.058w      4 calls
JK: (A|Q)^-1/2              :      0.100u      0.000s      0.047w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      4 calls
HF: Form H                  :      0.000u      0.000s      0.026w      8 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      8 calls
HF: Guess                   :      0.217u      0.000s      0.121w      8 calls
| SAD Guess                 :      0.200u      0.000s      0.113w      4 calls
HF: Form G                  :      2.467u      0.017s      1.536w    229 calls
| JK: D                     :      0.000u      0.000s      0.001w    229 calls
| JK: USO2AO                :      0.000u      0.000s      0.001w    229 calls
| JK: JK                    :      2.467u      0.017s      1.530w    229 calls
| | JK: J                   :      0.017u      0.000s      0.009w    135 calls
| | | JK: J1                :      0.000u      0.000s      0.004w    270 calls
| | | JK: J2                :      0.017u      0.000s      0.004w    270 calls
| | JK: K                   :      0.083u      0.000s      0.080w    135 calls
| | | JK: K1                :      0.050u      0.000s      0.068w    266 calls
| | | JK: K2                :      0.033u      0.000s      0.012w    266 calls
| | PK computes JK          :      0.033u      0.000s      0.021w     61 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    229 calls
HF: Form F                  :      0.033u      0.000s      0.006w    229 calls
HF: DIIS                    :      0.033u      0.000s      0.020w    229 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.006w    113 calls
| DIISManager::extrapolate  :      0.033u      0.000s      0.008w    106 calls
| | bMatrix setup           :      0.017u      0.000s      0.003w    106 calls
| | bMatrix pseudoinverse   :      0.017u      0.000s      0.002w    106 calls
| | New vector              :      0.000u      0.000s      0.002w    106 calls
HF: Form C                  :      0.050u      0.000s      0.025w    229 calls
HF: Form D                  :      0.000u      0.000s      0.002w    229 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     96 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    458 calls
